,Department,Course,Instructor,Room,Day,Shift
0,ART,Practical Anotomy,Hao Nam,H3.301,MON,4-6
1,LANGUAGE,English 2,Thu Thuy,H2.101,MON,10-12
2,ART,Mordem Art 2,Thanh Tu,H1.103,TUE,10-12
3,IT,Python,Thao Nguyen,H1.102,WED,1-3
4,PE,Badminton,Hao Nam,H3.301,WED,7-9
5,IT,Java,Thao Nguyen,H2.200,WED,10-12
6,IT,Web,Thao Nguyen,H1.201,WED,13-15
7,PE,Practical Anotomy,Hao Nam,H3.200,THU,1-3
8,MATH,Caculus 2,Thien Ha,H2.200,FRI,1-3
9,LANGUAGE,Chinese,Thu Thuy,H3.302,FRI,1-3
10,MATH,English 1,Ngan Giang,H3.200,FRI,7-9
11,IT,Mordem Art 1,Thanh Tu,H3.100,FRI,10-12
12,LANGUAGE,C++,Hanh Van,H3.302,SAT,4-6
13,ART,Table Tennis,So Khanh,H3.200,SAT,10-12
14,PE,Table Tennis,So Khanh,H2.201,SAT,13-15
